,AAPL,ADBE,AMD,AMZN,BRK,CVX,DIS,GOOGL,INTC,JNJ,KO,MA,META,MSFT,NFLX,NVDA,PG,TSLA,V,XOM
KO,5.934194985163362e-05,5.2250410209886834e-05,3.556525301661729e-05,4.870763296618805e-05,5.30698866331166e-05,2.4210660564372885e-05,4.267785524168556e-05,5.936073409982564e-05,3.7522744324073125e-05,4.829809981414849e-05,9.81782114489555e-05,5.915135626214291e-05,3.363697551728378e-05,4.880684378413396e-05,3.389220662125048e-05,3.5279558849222174e-05,7.24740870610571e-05,2.522809994491165e-05,5.542366844650676e-05,2.8532999752025554e-05
MA,0.00014925022785897718,0.00018145727166160906,0.00023448176839831723,0.00016660151270302736,9.739126402116496e-05,5.534277976647459e-05,0.000141743009717252,0.0001580729427078313,0.00014586699321698677,3.411271651323279e-05,5.915135626214291e-05,0.00021981217793765607,0.0001936972431784859,0.00014922851452641036,0.00017071355693858985,0.0002506404808456291,5.4119756864742735e-05,0.00018853234324119197,0.000185217527127999,6.270124005826539e-05
META,0.00026778901588491724,0.0003619669214044247,0.0005029133640433891,0.0004199544725529208,0.00011361938760405737,5.219928829715488e-05,0.00022039814317258394,0.0003572837963109212,0.00030352806875556684,1.9707075200178854e-05,3.363697551728378e-05,0.0001936972431784859,0.0009416172369584243,0.0003182717245037105,0.00045253082194306426,0.0005193613978555792,5.031282586105732e-05,0.000343724233825932,0.00016166140331967742,2.6332837082481694e-05
MSFT,0.00020832480883301317,0.00027914470943344677,0.00034898797430044966,0.00029504503424670163,8.615346102241858e-05,4.01503195945205e-05,0.0001453690111139423,0.00026192499828058615,0.00021412312751476205,2.2637359637664935e-05,4.880684378413396e-05,0.00014922851452641036,0.0003182717245037105,0.0003060111344164916,0.00024333177916203936,0.0003852056205823185,5.370354205092779e-05,0.000273318724708264,0.00012852645123713485,2.46561806749604e-05
NFLX,0.0002387330513074101,0.000322899399747633,0.00044914354420119023,0.00038839314774965795,0.00010160191915599947,6.699167420112415e-05,0.00027710137018091004,0.0002546185844008216,0.00026915830372207085,1.2225874861927468e-05,3.389220662125048e-05,0.00017071355693858985,0.00045253082194306426,0.00024333177916203936,0.0009542311848437438,0.0004990523757958325,3.514827514399709e-05,0.00042661269290346365,0.00014692706504428475,6.126607803168068e-05
NVDA,0.00036745689848273786,0.0004903372588411108,0.0009338821261297465,0.0004559065520026015,0.00013693528383436988,7.091040260648936e-05,0.00025210224560392953,0.00037311671640304707,0.0004059307664622318,-2.3246994832815777e-05,3.5279558849222174e-05,0.0002506404808456291,0.0005193613978555792,0.0003852056205823185,0.0004990523757958325,0.0023247768875968326,2.5967973159060403e-05,0.0006392946988893037,0.00022851617676342622,4.056030190163389e-05
PG,5.436835539413804e-05,4.824566603792218e-05,3.464097577749557e-05,4.000241753182452e-05,4.464882876028981e-05,3.853586955350799e-06,3.8424782747352087e-05,5.567614330284279e-05,5.3463792435547336e-05,5.022168750409815e-05,7.24740870610571e-05,5.4119756864742735e-05,5.031282586105732e-05,5.370354205092779e-05,3.514827514399709e-05,2.5967973159060403e-05,0.00012437862834750542,2.2460361502087876e-05,5.1492188965825376e-05,8.087649584598673e-06
TSLA,0.0003284002308466104,0.00035539833978835066,0.000549868000884332,0.00037316859796828595,0.00010889339535090813,6.94593383796396e-05,0.00025403970526244194,0.0002879561942346626,0.00033178763729574645,-9.530203599894131e-06,2.522809994491165e-05,0.00018853234324119197,0.000343724233825932,0.000273318724708264,0.00042661269290346365,0.0006392946988893037,2.2460361502087876e-05,0.002098201202508081,0.00017947692980437802,5.35435356804214e-05
V,0.0001332886515860756,0.00016747789686386716,0.00019981874723321995,0.00015006811505521695,8.922534408851852e-05,5.224942331181247e-05,0.000124483134009338,0.00014807338222792057,0.00012057316053308745,3.537842865638455e-05,5.542366844650676e-05,0.000185217527127999,0.00016166140331967742,0.00012852645123713485,0.00014692706504428475,0.00022851617676342622,5.1492188965825376e-05,0.00017947692980437802,0.00020174435861597623,5.7617014653391525e-05
XOM,5.375606773869414e-05,4.500015593769423e-05,5.8049909534549346e-05,4.960059431325984e-05,7.386156120376743e-05,0.00023421895461622752,8.111750875822067e-05,1.0551710078115784e-05,6.690154058520808e-05,2.0645453767721572e-05,2.8532999752025554e-05,6.270124005826539e-05,2.6332837082481694e-05,2.46561806749604e-05,6.126607803168068e-05,4.056030190163389e-05,8.087649584598673e-06,5.35435356804214e-05,5.7617014653391525e-05,0.00029796074713417896
